base	samplename
/oak/stanford/groups/quake/fzanini/sequencing_data/zika_cd137	anti-CD137_7dpi-VDJ
/oak/stanford/groups/quake/fzanini/sequencing_data/zika_cd137	isotype_control-VDJ
/oak/stanford/groups/quake/fzanini/sequencing_data/zika_cd137	M_GV-Na_ve-Na_ve-VDJ
